,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
35,8,2.1753273562585886,3,2004,2.0201672674640334,3,1117,3.0,5.0,3.0,24.0,4.0,64,1247689,576.0
36,5,2.079597232318104,2,1994,2.0164678395268,1,1097,2.0,4.0,2.0,17.0,2.0,25,1203409,289.0
37,5,2.100295074579278,2,1954,1.9758303417089067,1,1297,2.0,3.0,2.0,11.0,4.0,25,1682209,121.0
38,5,2.0749484142360584,1,1953,1.8732454942989716,1,1057,2.0,3.0,3.0,11.0,2.0,25,1117249,121.0
39,4,2.0856873112238503,0,1955,0.0,2,0,2.0,1.0,1.0,5.0,1.0,16,0,25.0
40,6,2.1028122734608954,2,1965,1.9585506171458116,2,1088,2.0,3.0,2.0,11.0,3.0,36,1183744,121.0
41,5,2.1031802920142226,1,1959,1.9070714954756425,1,1350,2.0,3.0,2.0,22.0,3.0,25,1822500,484.0
42,5,2.0522742867027977,2,1983,1.977486115075459,1,840,2.0,4.0,3.0,13.0,3.0,25,705600,169.0
43,5,2.059852865093624,1,1975,1.9070714954756425,1,938,2.0,4.0,2.0,17.0,2.0,25,879844,289.0
44,5,2.085471625216958,1,1959,1.9031681972312866,1,1150,2.0,3.0,2.0,11.0,3.0,25,1322500,121.0
45,9,2.1364223428285634,2,2005,1.9957667194465685,2,1752,4.0,5.0,4.0,24.0,3.0,81,3069504,576.0
46,7,2.1602404773164956,2,2003,2.016071555801817,1,1434,3.0,5.0,3.0,12.0,3.0,49,2056356,144.0
47,8,2.1297500784221026,3,2006,2.0435299576674537,2,1656,3.0,4.0,3.0,20.0,3.0,64,2742336,400.0
48,4,2.114010305068346,0,1920,0.0,2,736,2.0,3.0,2.0,6.0,1.0,16,541696,36.0
49,5,2.0621374244203703,1,1966,1.939953111519832,1,955,2.0,3.0,2.0,7.0,2.0,25,912025,49.0
50,6,2.115495915609207,2,1997,1.9406936156614254,2,794,2.0,4.0,2.0,15.0,4.0,36,630436,225.0
51,6,2.088243206541556,2,1934,1.9838922426693084,1,816,2.0,3.0,2.0,4.0,2.0,36,665856,16.0
52,5,2.0419524108040656,2,1963,1.9807314840803059,1,816,1.0,4.0,2.0,2.0,2.0,25,665856,4.0
53,9,2.1423165656372976,3,1981,2.0537164351549677,0,1842,3.0,5.0,3.0,21.0,4.0,81,3392964,441.0
54,5,2.1060804301011156,2,1955,1.9948208116399944,1,384,2.0,3.0,2.0,11.0,2.0,25,147456,121.0
55,6,2.111742769471112,2,1964,1.9957667194465685,2,1425,2.0,3.0,2.0,11.0,3.0,36,2030625,121.0
56,8,2.1355430546102454,2,1999,1.9707236282233618,2,970,3.0,4.0,3.0,20.0,4.0,64,940900,400.0
57,7,2.134244639046658,2,2004,1.9931472818006903,2,860,3.0,4.0,3.0,17.0,3.0,49,739600,289.0
58,10,2.1959130061607173,3,2006,2.0101702792613447,3,1410,4.0,5.0,3.0,23.0,4.0,100,1988100,529.0
59,5,2.036087065769243,1,1972,1.9266498629615478,1,780,2.0,3.0,2.0,17.0,2.0,25,608400,289.0
60,6,2.0863318542781917,2,2004,1.9957667194465685,1,1158,2.0,4.0,3.0,13.0,2.0,36,1340964,169.0
61,5,2.081179464967231,1,1920,1.8970839874548464,1,530,2.0,3.0,1.0,2.0,2.0,25,280900,4.0
62,8,2.1069710629687504,2,2006,1.9718770561383445,2,1370,3.0,4.0,3.0,24.0,3.0,64,1876900,576.0
63,7,2.1335548074825423,2,1921,1.9707236282233618,2,576,2.0,3.0,2.0,6.0,2.0,49,331776,36.0
64,7,2.1538821752134556,2,1997,2.011002022036394,2,1057,2.0,4.0,3.0,17.0,3.0,49,1117249,289.0
65,8,2.1762950246326698,3,2004,2.0475327721663743,2,1143,3.0,5.0,3.0,24.0,3.0,64,1306449,576.0
66,7,2.1633049114041754,2,1970,1.9957667194465685,2,1947,2.0,4.0,2.0,11.0,3.0,49,3790809,121.0
67,7,2.116231100860939,2,2003,1.9914500672545563,2,1453,3.0,4.0,3.0,17.0,3.0,49,2111209,289.0
68,4,2.0304354950686165,1,1945,1.85601087126303,1,747,2.0,3.0,2.0,6.0,2.0,16,558009,36.0
69,7,2.167387553402907,2,1953,2.015474613623363,2,1304,3.0,3.0,2.0,19.0,4.0,49,1700416,361.0
70,7,2.1641344957974424,2,1973,1.9807314840803059,2,2223,2.0,4.0,2.0,11.0,4.0,49,4941729,121.0
71,4,2.046468786074801,2,1982,1.9299082210139993,1,845,2.0,3.0,2.0,12.0,2.0,16,714025,144.0
72,7,2.1341070319573783,2,1998,1.9543208505321603,2,832,2.0,4.0,2.0,15.0,4.0,49,692224,225.0
73,5,2.078338043940251,2,1954,1.9735870328878404,1,1086,2.0,3.0,2.0,11.0,2.0,25,1179396,121.0
74,3,2.1260271221234963,1,1915,1.9373264503987613,2,840,3.0,2.0,2.0,6.0,2.0,9,705600,36.0
75,4,2.0664442328678336,1,1973,1.9016736242907473,1,462,2.0,4.0,2.0,1.0,2.0,16,213444,1.0
76,4,2.0617376107948178,1,1956,1.894462592869453,1,952,2.0,3.0,2.0,11.0,2.0,16,906304,121.0
77,5,2.099157388837881,1,1948,1.8694605040153234,1,672,2.0,3.0,2.0,4.0,2.0,25,451584,16.0
78,4,2.137494588554593,0,1968,0.0,2,1768,2.0,3.0,2.0,7.0,1.0,16,3125824,49.0
79,5,2.093785932982101,2,1910,1.9585506171458116,1,440,2.0,3.0,2.0,6.0,2.0,25,193600,36.0
80,6,2.159864407331122,1,1968,1.97884890904261,2,896,2.0,4.0,3.0,11.0,4.0,36,802816,121.0
81,6,2.104003809274225,2,1998,1.946817331669524,2,1237,2.0,5.0,2.0,12.0,4.0,36,1530169,144.0
82,8,2.122860391982131,3,2007,2.0323501670332265,2,1563,2.0,4.0,3.0,20.0,3.0,64,2442969,400.0
83,5,2.075893831582556,2,1960,1.9650914196353428,1,1065,2.0,3.0,2.0,11.0,2.0,25,1134225,121.0
84,7,2.115823285112458,2,1995,1.945047123513961,2,384,2.0,4.0,2.0,15.0,4.0,49,147456,225.0
85,8,2.17369389299615,2,1991,1.9653943859068015,2,1288,3.0,4.0,3.0,25.0,2.0,64,1658944,625.0
86,6,2.1226305630422626,2,2005,1.945047123513961,2,684,3.0,4.0,3.0,15.0,4.0,36,467856,225.0
87,6,2.093183699582886,2,2009,1.9838922426693084,2,612,3.0,4.0,3.0,20.0,3.0,36,374544,400.0
88,3,2.119990735619632,0,1915,0.0,1,1013,1.0,3.0,1.0,2.0,1.0,9,1026169,4.0
89,4,2.066700029059681,0,1994,0.0,1,990,2.0,4.0,2.0,17.0,1.0,16,980100,289.0
90,4,2.072912406768814,2,1950,1.9519820823132483,1,0,2.0,1.0,2.0,11.0,2.0,16,0,121.0
91,5,2.094285281001485,2,1961,1.9707236282233618,1,1235,2.0,3.0,2.0,11.0,2.0,25,1525225,121.0
92,5,2.0633284326534964,2,1921,1.95596482071691,1,876,2.0,4.0,2.0,18.0,2.0,25,767376,324.0
93,6,2.1675874920494893,2,1910,1.978033068016178,2,1214,2.0,3.0,2.0,6.0,2.0,36,1473796,36.0
94,6,2.138687980727877,2,1997,2.0188178593196615,2,824,2.0,4.0,3.0,17.0,3.0,36,678976,289.0
95,6,2.115495915609207,2,1993,1.9519820823132483,2,680,4.0,4.0,2.0,15.0,4.0,36,462400,225.0
96,7,2.124756647027194,2,1999,1.9683836306012874,2,1588,3.0,4.0,3.0,17.0,3.0,49,2521744,289.0
97,4,2.062800647975805,1,1965,1.95596482071691,1,960,2.0,3.0,2.0,5.0,4.0,16,921600,25.0
98,5,2.044931435874979,1,1920,1.932298189261516,1,458,2.0,3.0,2.0,5.0,2.0,25,209764,25.0
99,4,2.093284301610178,0,1959,0.0,1,950,2.0,3.0,2.0,11.0,1.0,16,902500,121.0
100,6,2.1263979282656003,2,1977,1.9707236282233618,2,1610,2.0,3.0,3.0,14.0,3.0,36,2592100,196.0
101,6,2.1350665438139598,2,1985,1.969559219559395,2,741,3.0,4.0,3.0,13.0,4.0,36,549081,169.0
102,5,2.1206958723742515,2,1979,1.9485628011601908,2,0,2.0,1.0,2.0,13.0,2.0,25,0,169.0
103,7,2.0933848115064158,3,2009,2.0292004074323717,2,1226,2.0,4.0,3.0,17.0,3.0,49,1503076,289.0
104,7,2.1407767554975066,1,1931,1.8694605040153234,1,1040,2.0,3.0,2.0,2.0,2.0,49,1081600,4.0
105,8,2.1514594039567516,2,2003,2.011622006123561,2,1053,3.0,5.0,3.0,20.0,3.0,64,1108809,400.0
106,4,2.0737552635098595,1,1885,1.8890567804069143,1,641,2.0,2.0,2.0,6.0,2.0,16,410881,36.0
107,5,2.037581631818667,1,1948,1.875710366758475,1,789,2.0,3.0,2.0,6.0,2.0,25,622521,36.0
108,5,2.119280928553949,0,1919,0.0,2,793,2.0,3.0,1.0,2.0,1.0,25,628849,4.0
109,6,2.1424438705649336,2,1977,1.9884835875196611,2,1844,2.0,4.0,2.0,14.0,3.0,36,3400336,196.0
110,6,2.143141302564104,1,1954,1.9149938977261756,2,994,2.0,3.0,2.0,5.0,2.0,36,988036,25.0
111,7,2.1121662953967393,2,2000,1.945047123513961,2,384,2.0,4.0,2.0,15.0,4.0,49,147456,225.0
112,7,2.186039515223954,3,2007,2.0380755478691652,2,1264,3.0,5.0,4.0,17.0,4.0,49,1597696,289.0
113,6,2.1659769826687434,2,1953,1.9617085993863232,2,1809,2.0,4.0,3.0,18.0,2.0,36,3272481,324.0
114,6,2.1690255178323348,1,1945,1.8243068483519838,2,1028,2.0,3.0,3.0,18.0,2.0,36,1056784,324.0
115,6,2.1145077894467965,2,1999,1.9585506171458116,2,729,2.0,4.0,2.0,20.0,2.0,36,531441,400.0
116,5,2.0790266416427854,1,1962,1.8970839874548464,1,1092,2.0,3.0,2.0,7.0,2.0,25,1192464,49.0
117,5,2.082739448688927,2,2006,1.9553098460324838,1,1125,2.0,4.0,2.0,5.0,2.0,25,1265625,25.0
118,7,2.2058613816242323,3,1990,1.9999330482894073,3,1673,2.0,4.0,3.0,13.0,2.0,49,2798929,169.0
119,6,2.114342216480991,2,2005,1.9414297785949048,2,728,3.0,4.0,3.0,17.0,4.0,36,529984,289.0
120,6,2.0664442328678336,2,1969,1.9869724729359572,1,938,2.0,3.0,2.0,19.0,2.0,36,879844,361.0
121,4,2.0825179335367863,1,1939,1.8839936846137324,1,732,2.0,3.0,2.0,2.0,2.0,16,535824,4.0
122,6,2.077645156350333,1,1958,1.8970839874548464,1,1080,2.0,3.0,2.0,11.0,2.0,36,1166400,121.0
123,6,2.0906382286490426,2,1993,1.9844111006657337,2,1199,3.0,4.0,3.0,13.0,3.0,36,1437601,169.0
124,6,2.124606179722718,2,1979,1.9569408357672031,2,1362,2.0,4.0,2.0,14.0,2.0,36,1855044,196.0
125,6,2.0316575757121003,0,1935,0.0,1,520,2.0,3.0,2.0,2.0,1.0,36,270400,4.0
126,6,2.0625358263270925,2,1976,1.9585506171458116,2,1078,2.0,4.0,2.0,10.0,3.0,36,1162084,100.0
127,5,2.045702691419236,0,1930,0.0,1,672,2.0,3.0,2.0,6.0,1.0,25,451584,36.0
128,6,2.105001930839254,2,1966,1.962640442240814,1,660,2.0,3.0,2.0,11.0,3.0,36,435600,121.0
129,5,2.074472683462615,2,1958,2.0309608214217407,1,1008,2.0,3.0,4.0,11.0,3.0,25,1016064,121.0
130,7,2.1606686030163114,2,1966,1.9727350380661053,2,924,2.0,3.0,3.0,11.0,4.0,49,853776,121.0
131,6,2.1550163361850214,2,2000,1.9414297785949048,2,992,3.0,4.0,3.0,15.0,3.0,36,984064,225.0
132,5,2.103088404009858,2,1959,2.0065686055580243,1,1063,2.0,3.0,3.0,11.0,2.0,25,1129969,121.0
133,8,2.100200719217843,2,2001,1.968087962547812,2,1267,3.0,5.0,3.0,22.0,4.0,64,1605289,484.0
134,5,2.1343133755426837,2,1968,1.9585506171458116,2,1461,2.0,3.0,2.0,7.0,3.0,25,2134521,49.0
135,7,2.1315990293549345,2,1970,1.9844111006657337,2,1304,2.0,3.0,2.0,14.0,2.0,49,1700416,196.0
136,5,2.092172576524108,1,1967,1.9117905099724466,2,1214,2.0,3.0,2.0,11.0,3.0,25,1473796,121.0
137,7,2.1495154663776734,3,1988,2.03372304777675,3,1907,2.0,3.0,2.0,12.0,2.0,49,3636649,144.0
138,8,2.1429515527875673,3,1999,2.014069852200787,2,1004,3.0,4.0,3.0,17.0,4.0,64,1008016,289.0
139,6,2.1372275465936195,2,1997,1.96779157969034,2,928,2.0,4.0,3.0,17.0,3.0,36,861184,289.0
140,4,2.049334012932915,0,1971,0.0,1,864,2.0,3.0,2.0,11.0,1.0,16,746496,121.0
141,7,2.135202909066315,2,2005,2.014069852200787,2,1734,3.0,4.0,3.0,17.0,4.0,49,3006756,289.0
142,5,2.108293441181523,2,1952,2.025597515002669,2,910,2.0,3.0,2.0,11.0,2.0,25,828100,121.0
143,7,2.1180073327651145,2,1999,1.9960020327864054,2,1490,3.0,4.0,3.0,17.0,3.0,49,2220100,289.0
144,5,2.134793284587648,2,1963,1.977486115075459,2,1728,2.0,3.0,2.0,7.0,2.0,25,2985984,49.0
145,6,2.1334855764374954,2,2004,1.9377050613615177,2,970,3.0,4.0,3.0,5.0,2.0,36,940900,25.0
146,5,2.050960542607786,1,1931,1.8243068483519838,1,715,2.0,3.0,2.0,4.0,2.0,25,511225,16.0
147,7,2.153939178169864,2,2001,1.9566163513210957,2,884,3.0,4.0,3.0,15.0,4.0,49,781456,225.0
148,7,2.077645156350333,0,2004,0.0,1,1080,2.0,4.0,3.0,13.0,1.0,49,1166400,169.0
149,5,2.1046400375135943,1,1936,1.8694605040153234,1,896,2.0,4.0,2.0,4.0,2.0,25,802816,16.0
150,5,2.063984706849583,2,1975,1.9585506171458116,1,969,2.0,3.0,2.0,17.0,2.0,25,938961,289.0
151,8,2.1335548074825423,3,2007,2.049631476134806,2,1710,3.0,5.0,3.0,24.0,3.0,64,2924100,576.0
152,6,2.151517749025028,2,1971,1.9749939323524341,2,825,2.0,3.0,2.0,14.0,3.0,36,680625,196.0
153,6,2.095966247910986,2,1960,1.9929062873912258,1,1602,2.0,4.0,2.0,19.0,3.0,36,2566404,361.0
154,6,2.0907411873032014,1,1923,1.9089798563370792,1,1200,2.0,3.0,2.0,6.0,2.0,36,1440000,36.0
155,6,2.079483348340329,0,1924,0.0,1,572,2.0,3.0,2.0,5.0,1.0,36,327184,25.0
156,5,2.072912406768814,2,1950,2.0067835293204093,1,0,2.0,1.0,2.0,11.0,2.0,25,0,121.0
157,8,2.150049234481981,3,2009,2.0180397367202874,2,774,3.0,5.0,4.0,22.0,4.0,64,599076,484.0
158,7,2.148799503003671,2,2004,2.0176487313006515,2,991,3.0,4.0,3.0,20.0,3.0,49,982081,400.0
159,7,2.1757892964398375,2,2005,1.9957667194465685,2,1392,3.0,4.0,3.0,15.0,3.0,49,1937664,225.0
160,6,2.0939859450838263,2,1984,1.9807314840803059,2,1232,2.0,4.0,2.0,21.0,2.0,36,1517824,441.0
161,9,2.1848662095878715,3,2003,2.026690142343949,2,1572,3.0,5.0,4.0,24.0,4.0,81,2471184,576.0
162,7,2.121163397698055,2,2005,1.9849277405046577,2,1541,3.0,4.0,3.0,24.0,3.0,49,2374681,576.0
163,4,2.051983650555967,0,1956,0.0,1,882,2.0,3.0,2.0,6.0,1.0,16,777924,36.0
164,6,2.126841199016044,1,1926,1.8531520084405109,2,1149,2.0,3.0,3.0,6.0,2.0,36,1320201,36.0
165,5,2.1056323568309314,0,1940,0.0,2,644,2.0,3.0,2.0,5.0,1.0,25,414736,25.0
166,5,2.143896889685429,1,1955,1.9046457503503968,1,1617,3.0,3.0,2.0,19.0,4.0,25,2614689,361.0
167,8,2.1608820026024462,3,2007,2.037581631818667,1,1582,3.0,5.0,4.0,24.0,4.0,64,2502724,576.0
168,7,2.134244639046658,2,2004,1.9585506171458116,2,840,3.0,4.0,3.0,15.0,4.0,49,705600,225.0
169,8,2.1333469784049695,2,1981,1.9793897742379851,2,1686,3.0,4.0,2.0,22.0,3.0,64,2842596,484.0
170,5,2.1080302535922777,2,1941,2.014069852200787,1,720,2.0,3.0,2.0,6.0,2.0,25,518400,36.0
171,6,2.1297500784221026,2,1960,1.9838922426693084,1,1080,2.0,3.0,2.0,11.0,4.0,36,1166400,121.0
172,7,2.1374278913970945,2,1987,1.977486115075459,2,1064,3.0,4.0,3.0,23.0,3.0,49,1132096,529.0
173,6,2.1062591426501625,2,1961,1.977486115075459,1,1362,2.0,3.0,2.0,11.0,2.0,36,1855044,121.0
174,6,2.129390790289494,2,1986,2.0048350446551164,2,1606,2.0,4.0,2.0,22.0,4.0,36,2579236,484.0
175,6,2.160721994244274,2,1950,1.9957667194465685,2,1202,2.0,3.0,3.0,5.0,2.0,36,1444804,25.0
176,6,2.155354184003961,2,1988,1.9820585083321114,2,1151,3.0,4.0,2.0,19.0,2.0,36,1324801,361.0
177,5,2.1471704169830814,2,1958,1.9620199972165449,2,1052,3.0,3.0,3.0,7.0,2.0,25,1106704,49.0
179,5,2.063853757456126,2,1923,1.9707236282233618,1,968,3.0,3.0,2.0,6.0,2.0,25,937024,36.0
180,6,2.1199120998749077,2,2000,1.9585506171458116,2,756,3.0,4.0,3.0,20.0,2.0,36,571536,400.0
181,7,2.1397375475318787,1,1920,1.8531520084405109,1,793,2.0,2.0,2.0,18.0,2.0,49,628849,324.0
182,5,2.104276934720701,1,1957,1.8769258727448193,1,0,2.0,1.0,2.0,5.0,3.0,25,0,25.0
183,7,2.1565836360152346,2,2003,1.9718770561383445,2,1362,2.0,4.0,3.0,6.0,2.0,49,1855044,36.0
184,5,2.095966247910986,2,1908,1.9957667194465685,1,504,2.0,2.0,2.0,4.0,2.0,25,254016,16.0
185,10,2.2182449818648924,3,1892,2.045702691419236,2,1107,3.0,3.0,4.0,6.0,2.0,100,1225449,36.0
186,7,2.0924768921643446,2,1990,1.9755521762697152,2,1188,2.0,4.0,3.0,12.0,2.0,49,1411344,144.0
187,5,2.1297500784221026,1,1916,1.8243068483519838,2,660,2.0,2.0,2.0,6.0,2.0,25,435600,36.0
188,5,2.093183699582886,2,1979,1.9838922426693084,0,1086,2.0,4.0,2.0,13.0,2.0,25,1179396,169.0
189,8,2.1251318896353983,2,2001,2.0184294433408136,1,1593,3.0,5.0,4.0,23.0,4.0,64,2537649,529.0
190,8,2.1873228296532017,2,1932,1.9585506171458116,2,853,3.0,4.0,3.0,18.0,2.0,64,727609,324.0
191,7,2.116231100860939,2,1972,1.9718770561383445,1,725,2.0,3.0,3.0,11.0,4.0,49,525625,121.0
192,7,2.1122508015139982,2,1999,2.015274957487226,2,1431,3.0,4.0,3.0,17.0,4.0,49,2047761,289.0
193,7,2.1334855764374954,2,2004,1.9377050613615177,2,970,3.0,4.0,3.0,5.0,2.0,49,940900,25.0
194,5,2.049334012932915,1,1972,1.9266498629615478,1,864,2.0,3.0,2.0,17.0,2.0,25,746496,289.0
195,6,2.114342216480991,2,1976,1.9585506171458116,2,855,2.0,4.0,2.0,10.0,2.0,36,731025,100.0
196,7,2.134656389744498,3,2007,2.037085591096336,2,1726,4.0,5.0,4.0,20.0,4.0,49,2979076,400.0
197,8,2.2020288151981555,2,1918,2.0385673564544904,2,1360,3.0,3.0,3.0,11.0,2.0,64,1849600,121.0
198,6,2.164443875945995,0,1912,0.0,1,755,2.0,3.0,2.0,6.0,1.0,36,570025,36.0
199,8,2.133762229409242,3,2004,2.048136347402513,2,1713,3.0,5.0,4.0,24.0,4.0,64,2934369,576.0
200,4,2.0822959746673395,2,2003,1.9585506171458116,2,1121,2.0,4.0,2.0,5.0,3.0,16,1256641,25.0
201,6,2.098584068426409,2,1977,1.9686785871062156,2,1196,2.0,3.0,2.0,12.0,2.0,36,1430416,144.0
202,6,2.1015143210831027,1,1924,1.9443319639317302,2,617,2.0,2.0,2.0,6.0,2.0,36,380689,36.0
203,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,3.0,36,719104,289.0
204,5,2.099062044221883,1,1947,1.8694605040153234,1,720,2.0,3.0,2.0,6.0,2.0,25,518400,36.0
205,7,2.113176026085734,2,1990,1.9763847732858002,2,1424,2.0,4.0,2.0,15.0,3.0,49,2027776,225.0
206,5,2.1325814303088664,1,1962,1.9254061069071156,1,1140,2.0,3.0,2.0,7.0,3.0,25,1299600,49.0
207,4,2.079938185422248,1,1960,1.9089798563370792,1,1100,2.0,3.0,2.0,11.0,3.0,16,1210000,121.0
208,7,2.1554665561147206,2,1988,1.9629494968760168,2,1157,3.0,4.0,2.0,13.0,4.0,49,1338649,169.0
209,6,2.0790266416427854,2,1964,1.977486115075459,1,1092,2.0,4.0,2.0,11.0,3.0,36,1192464,121.0
210,5,2.049334012932915,0,1925,0.0,1,864,2.0,3.0,2.0,5.0,1.0,25,746496,25.0
211,6,2.0919692300917117,2,2009,1.964787704766679,2,1212,2.0,4.0,3.0,5.0,3.0,36,1468944,25.0
212,7,2.1429515527875673,2,2009,2.0107946349110515,2,900,2.0,4.0,3.0,20.0,3.0,49,810000,400.0
213,5,2.066700029059681,2,1995,1.9957667194465685,1,990,2.0,4.0,2.0,17.0,2.0,25,980100,289.0
214,6,2.1089050692105356,1,1977,1.9026719155555414,1,689,2.0,4.0,2.0,17.0,4.0,36,474721,289.0
215,5,2.0943848783402914,1,1957,1.9607696594246842,1,1070,2.0,3.0,3.0,11.0,2.0,25,1144900,121.0
216,7,2.1126723421867886,2,2004,1.9718770561383445,2,1436,3.0,4.0,3.0,17.0,2.0,49,2062096,289.0
217,4,2.1031802920142226,1,1925,1.8487473895449305,1,686,2.0,3.0,2.0,6.0,2.0,16,470596,36.0
218,7,2.1492177447314296,2,1939,1.9556377660352045,1,798,3.0,3.0,3.0,18.0,2.0,49,636804,324.0
219,7,2.0955730403529254,2,2005,1.9579092161758105,2,1248,3.0,4.0,3.0,16.0,4.0,49,1557504,256.0
220,7,2.1177668418232294,2,2006,2.01705976989117,2,1498,3.0,4.0,3.0,17.0,3.0,49,2244004,289.0
221,6,2.166381981917306,2,2002,1.9414297785949048,2,1010,3.0,4.0,3.0,15.0,3.0,36,1020100,225.0
222,6,2.1220152598138604,2,1975,1.9566163513210957,2,713,2.0,4.0,2.0,14.0,3.0,36,508369,196.0
223,4,2.049334012932915,2,1971,1.9957667194465685,1,864,2.0,3.0,2.0,11.0,2.0,16,746496,121.0
224,10,2.172510927314127,3,2003,2.063853757456126,2,2392,4.0,5.0,4.0,24.0,4.0,100,5721664,576.0
225,5,2.100765630711586,1,1971,1.8928641420201489,2,630,2.0,3.0,2.0,3.0,2.0,25,396900,9.0
226,7,2.1784280155343536,3,1995,2.0257803326904438,2,1203,3.0,4.0,3.0,25.0,3.0,49,1447209,625.0
227,6,2.066316116134761,1,1970,1.8928641420201489,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
228,5,2.0562670608453133,1,1967,1.919871631657153,1,912,2.0,3.0,2.0,7.0,2.0,25,831744,49.0
229,7,2.1222464135673396,2,2005,1.9553098460324838,2,1373,3.0,4.0,3.0,16.0,4.0,49,1885129,256.0
